ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
363001184,2025-11-24 16:18,1,6,0,341/1478,https://xueqiu.com/2871720724/363001184,$万物云(02602)$ $保利物业(06049)$ $恒大物业(06666)$ 这是咋了？...,"$万物云(02602)$
$保利物业(06049)$
$恒大物业(06666)$
这是咋了？"
362855705,2025-11-23 14:47,0,0,0,342/1478,https://xueqiu.com/2871720724/362855705,回复@我坚强留下您: 你先看看同地段别墅价格是楼房多少倍吧。 为了个花园，值得吗？...,回复@我坚强留下您: 你先看看同地段别墅价格是楼房多少倍吧。 为了个花园，值得吗？
362855600,2025-11-23 14:45,0,2,0,342/1478,https://xueqiu.com/2871720724/362855600,回复@我坚强留下您: 别墅难道不漏水吗？别墅漏水概率比楼梯房高的多的多...,回复@我坚强留下您: 别墅难道不漏水吗？别墅漏水概率比楼梯房高的多的多
362855565,2025-11-23 14:44,0,2,0,342/1478,https://xueqiu.com/2871720724/362855565,回复@我坚强留下您: 首先得把价格跟位置统一。 同样的价钱，在你觉得生活合适的地段买房，别墅比楼房舒...,回复@我坚强留下您: 首先得把价格跟位置统一。 同样的价钱，在你觉得生活合适的地段买房，别墅比楼房舒服的概率很低。
362855490,2025-11-23 14:42,0,0,0,342/1478,https://xueqiu.com/2871720724/362855490,回复@我坚强留下您: 你把买别墅的钱，拿来在同样地段买的大平层那个面积大的估计一家人住都害怕，还怕养...,回复@我坚强留下您: 你把买别墅的钱，拿来在同样地段买的大平层那个面积大的估计一家人住都害怕，还怕养不了宠物。
362854605,2025-11-23 14:23,1,0,0,342/1478,https://xueqiu.com/2871720724/362854605,回复@我坚强留下您: 其实每个人都可以扪心自问一下，楼房所谓鸽子笼的偏见，究竟是心里真的这么想，还是...,"回复@我坚强留下您: 其实每个人都可以扪心自问一下，楼房所谓鸽子笼的偏见，究竟是心里真的这么想，还是被这几年的互联网带节奏了。
我记得小时候大家都羡慕楼房的。
当然，不能用价值一百万的楼房跟价值五百万的别墅比，那当然后者好。"
362854492,2025-11-23 14:20,3,6,0,342/1478,https://xueqiu.com/2871720724/362854492,回复@我坚强留下您: 对我来说，同样的价钱下，哪个住的舒服，生活便利，就选哪个。 没必要被网络带节奏...,回复@我坚强留下您: 对我来说，同样的价钱下，哪个住的舒服，生活便利，就选哪个。 没必要被网络带节奏。 我在老家市会优先考虑别墅，主要是物业问题。因为别墅可以自己维护，楼房不行。
362854356,2025-11-23 14:17,2,0,0,342/1478,https://xueqiu.com/2871720724/362854356,回复@我坚强留下您: 我不知道为啥都喜欢形容楼梯房是鸽子笼，别墅不也是？ 因为别墅出门方便？所以就差...,"回复@我坚强留下您: 我不知道为啥都喜欢形容楼梯房是鸽子笼，别墅不也是？
因为别墅出门方便？所以就差别很大。
这让我想起很多人吐槽自己是因为为了生活，所以每天只能996，没法锻炼一样。
懒就懒，非要把没法锻炼的黑锅扔给为了生活。
我很多朋友买了别墅但基本都不怎么住的。我老家的表哥买的别墅也住的不多。
别墅说到底就是高级点的农村房子，我不觉得出门方便是个多么巨大的优势。"
362853988,2025-11-23 14:10,0,1,0,342/1478,https://xueqiu.com/2871720724/362853988,回复@鹰眼豹胆: 我水平再次起码是正儿八经的在985接受的经济学知识。 哪有你这种看点地摊文就以为掌...,"回复@鹰眼豹胆: 我水平再次起码是正儿八经的在985接受的经济学知识。
哪有你这种看点地摊文就以为掌握了真理的人自信。
经济学不是自然科学，可能你理解不了这句话什么意思。别神话你看的那些玩意。"
362853808,2025-11-23 14:06,0,0,0,342/1478,https://xueqiu.com/2871720724/362853808,回复@鹰眼豹胆: 你有本事穿越回去，然后统治世界，再把那么多年的m2增速都抹掉。 呵呵...,回复@鹰眼豹胆: 你有本事穿越回去，然后统治世界，再把那么多年的m2增速都抹掉。 呵呵
362853759,2025-11-23 14:05,0,0,0,342/1478,https://xueqiu.com/2871720724/362853759,回复@鹰眼豹胆: 不要东扯西拉行吗？ 解释下房地产火热前，房地产崩盘后的m2怎么回事？ 事实摆在这里...,回复@鹰眼豹胆: 不要东扯西拉行吗？ 解释下房地产火热前，房地产崩盘后的m2怎么回事？ 事实摆在这里，究竟是谁无知，谁在诡辩。
362850844,2025-11-23 13:04,3,0,0,342/1478,https://xueqiu.com/2871720724/362850844,回复@平仓大吉: 盒子就剩消费属性，这就一部分人纯幻想。古今中外啥时候有过这种事情。...,回复@平仓大吉: 盒子就剩消费属性，这就一部分人纯幻想。古今中外啥时候有过这种事情。
362848434,2025-11-23 12:12,1,0,0,342/1478,https://xueqiu.com/2871720724/362848434,回复@踩着牛屎去翱翔: 我家亲戚去年建的花了50差点。 楼梯房主要看装修成本。...,回复@踩着牛屎去翱翔: 我家亲戚去年建的花了50差点。 楼梯房主要看装修成本。
362846958,2025-11-23 11:45,0,0,0,342/1478,https://xueqiu.com/2871720724/362846958,回复@关山: 这些人脑子都不太正常。...,回复@关山: 这些人脑子都不太正常。
362846908,2025-11-23 11:44,2,0,0,342/1478,https://xueqiu.com/2871720724/362846908,回复@高级注册装逼师: 这个新闻我也看过。 每次都会发现肯定是这种奇葩雇主。 干活的也不知道是还没拿...,回复@高级注册装逼师: 这个新闻我也看过。 每次都会发现肯定是这种奇葩雇主。 干活的也不知道是还没拿到钱还是咋滴，明知道有问题，明明有点怕，都还要硬着头皮干。 那几个砸承重墙的也这样。
362846737,2025-11-23 11:42,0,1,0,342/1478,https://xueqiu.com/2871720724/362846737,回复@关山: 地产的事，地产公司最多三分锅。 皮带哥给他多算一分，不能再多了。...,"回复@关山: 地产的事，地产公司最多三分锅。
皮带哥给他多算一分，不能再多了。"
362846489,2025-11-23 11:38,6,0,0,343/1478,https://xueqiu.com/2871720724/362846489,回复@jiancai: 确实，房子的主体结构设计都是给了超级冗余的，都清楚会偷工减料。 只要后面没你...,"回复@jiancai: 确实，房子的主体结构设计都是给了超级冗余的，都清楚会偷工减料。
只要后面没你说的那些乱搞行为，房屋主体结构的寿命比人长多了。
真正的问题，还是维护。
毕竟人不可能住在承重墙里。"
362846147,2025-11-23 11:33,1,5,0,343/1478,https://xueqiu.com/2871720724/362846147,回复@求道客: 对于年轻人来说买二手房，跟已经有房的人想改善，没啥本质区别。 不用在意二手，还是新房...,"回复@求道客: 对于年轻人来说买二手房，跟已经有房的人想改善，没啥本质区别。
不用在意二手，还是新房，还是改善房的名词定义。
如果房产真的成了一个类似汽车的会快速贬值的纯消费品。
那任何人都会变得很谨慎。
毕竟房子这玩意就不可能便宜，毕竟现在在农村自建一套稍微好点的平房都要二十万，没有任何公共配套呀。"
362845270,2025-11-23 11:28,2,7,0,343/1478,https://xueqiu.com/2871720724/362845270,回复@关山: 持有二手房不好，新房好不了观点的人很多，我也支持。 我的看法是，第一，大部分人确实没那...,"回复@关山: 持有二手房不好，新房好不了观点的人很多，我也支持。
我的看法是，第一，大部分人确实没那么有钱，所以需要首套房的支持。而往往首套亏了，就很难做出卖出的决定。而且往往这种大环境，就业氛围往往是悲观的，更没有勇气改善了。
第二，房子很多人说是个纯消费品我是不认可的，房子的金融属性客观摆在这里，古今中外都是如此，难道就当下的我们特殊，我是不信的。
如果二手房给大家的认知，就是类似汽车一样会快速贬值的耐用消费品。房子价格可不是汽车能比的，又有多少人能鼓起勇气去买新房了。"
362845695,2025-11-23 11:25,2,5,0,343/1478,https://xueqiu.com/2871720724/362845695,回复@鹰眼豹胆: 经济就像一只球队，是由很多队员教练助教等等(产业)组成的。 一个国家的经济，并不是...,"回复@鹰眼豹胆: 经济就像一只球队，是由很多队员教练助教等等(产业)组成的。
一个国家的经济，并不是只有房地产(杜兰特)。
你把m2增加完全归因为房地产火热，你后面基于此的话都没有任何讨论价值。"
362845489,2025-11-23 11:22,1,0,1,343/1478,https://xueqiu.com/2871720724/362845489,回复@鹰眼豹胆: 你就看看历年m2行吧，中国房市火热总共才多少年呀。 格林杜兰特公式知道吧。你来之前...,"回复@鹰眼豹胆: 你就看看历年m2行吧，中国房市火热总共才多少年呀。
格林杜兰特公式知道吧。你来之前我们是总冠军，你走后我们还是总冠军。杜兰特你确实厉害，但并不是说有你勇士才厉害。
m2在房地产火热前年年增长，在房地产崩成这样子这几年依旧在年年增长。
你可以说房地产火热加强了m2增长，但你不能说m2的增长救是因为房地产的火热。
没有杜兰特勇士依旧是冠军级别的队伍。没有房地产的火热，m2照样迅速增长。"
362844756,2025-11-23 11:10,0,1,0,343/1478,https://xueqiu.com/2871720724/362844756,回复@产业变化的市场: 会有一点，不过还好。 出了高铁站，一大堆人做生意呀，像我这种一单两百块的，小...,回复@产业变化的市场: 会有一点，不过还好。 出了高铁站，一大堆人做生意呀，像我这种一单两百块的，小城市属于大单。 我手机里好几个司机，随叫随到的。
362844773,2025-11-23 11:10,1,4,0,343/1478,https://xueqiu.com/2871720724/362844773,回复@轻舞岁月: 我知道呀...,回复@轻舞岁月: 我知道呀
362843786,2025-11-23 10:54,1,9,0,343/1478,https://xueqiu.com/2871720724/362843786,回复@拯救大A: 是的。...,回复@拯救大A: 是的。
362843142,2025-11-23 10:43,0,0,0,343/1478,https://xueqiu.com/2871720724/362843142,回复@嘿stop: 万科锦上...,回复@嘿stop: 万科锦上
362842972,2025-11-23 10:41,0,0,0,343/1478,https://xueqiu.com/2871720724/362842972,回复@故宫的四季: 不过我要是回老家市里，我还是优先考虑别墅。 一是便宜，而是老家市里除了碧桂园，都...,回复@故宫的四季: 不过我要是回老家市里，我还是优先考虑别墅。 一是便宜，而是老家市里除了碧桂园，都没啥像样的物业公司，楼梯房的维护是个大问题。
362842891,2025-11-23 10:40,0,0,0,343/1478,https://xueqiu.com/2871720724/362842891,回复@故宫的四季: 我对别野倒是没啥太大兴趣，除非我爸爸愿意跟我常住，这样他可以种菜，自己家的菜比市...,回复@故宫的四季: 我对别野倒是没啥太大兴趣，除非我爸爸愿意跟我常住，这样他可以种菜，自己家的菜比市场买的好吃。 但他肯定不愿意。
362842813,2025-11-23 10:38,0,0,0,343/1478,https://xueqiu.com/2871720724/362842813,回复@关山: 哎，可惜那房子户型我感觉真一般，还没我现在住的户型好，面积最大的也只比我这套稍微大一点...,"回复@关山: 哎，可惜那房子户型我感觉真一般，还没我现在住的户型好，面积最大的也只比我这套稍微大一点点。我对我现在住的房子唯一觉得不足之处就是稍微小了点，其他都挺满意的。
等以后我这房子的物业开始变烂，我就买一套150-180的然后卖掉。
这个面积我觉得最好，太小了憋屈太大了空旷。"
362842447,2025-11-23 10:32,0,0,0,343/1478,https://xueqiu.com/2871720724/362842447,回复@之前的名字呢: 我知道，我以前去过很多售楼处。 我只是觉得很可惜。...,回复@之前的名字呢: 我知道，我以前去过很多售楼处。 我只是觉得很可惜。
362842409,2025-11-23 10:31,0,3,0,343/1478,https://xueqiu.com/2871720724/362842409,回复@关山: 额，看人吧，我对车就没啥兴趣，到现在都没买车，我关掉公司到现在三年没摸过车了。反正打车...,"回复@关山: 额，看人吧，我对车就没啥兴趣，到现在都没买车，我关掉公司到现在三年没摸过车了。反正打车也很便利。
昨天那些看房的人，我看也谈不上什么有钱人，只是在武汉混的不错的工薪阶级。"
362842196,2025-11-23 10:28,0,0,0,343/1478,https://xueqiu.com/2871720724/362842196,回复@万科嘉仓: 啊，不是呀，就是发个帖。跟股市无关。...,回复@万科嘉仓: 啊，不是呀，就是发个帖。跟股市无关。
362842164,2025-11-23 10:27,0,1,0,343/1478,https://xueqiu.com/2871720724/362842164,回复@财迷b: 谢谢。...,回复@财迷b: 谢谢。
362841499,2025-11-23 10:16,5,42,0,343/1478,https://xueqiu.com/2871720724/362841499,昨天突然奇想，跟老婆带着娃去万科楼盘玩。孩子玩的很开心，去哪都当游乐园。 营销中心修的是真漂亮呀，不...,"昨天突然奇想，跟老婆带着娃去万科楼盘玩。孩子玩的很开心，去哪都当游乐园。
营销中心修的是真漂亮呀，不知道以后会不会拆，拆了真可惜。但不拆，那么大的营销中心好像也没啥用，还需要花钱维护。
看房的人还不少。
不知道是不是巧合，听到的好几个人都是有住宅(而且前一套也不是很老的房子)，在考虑买第二套，但听那意思也应该不是为了投资，就是想改善。
房子确实是最大的消费，人一辈子生不带来死不带去的，有条件的情况下，真的没必要太委屈自己。
$万科A(SZ000002)$$绿城中国(03900)$
昨天突然奇想，跟老婆带着娃去万科楼盘玩。孩子玩的很开心，去哪都当游乐园。
营销中心修的是真漂亮呀，不知道以后会不会拆，拆了真可惜。但不拆，那么大的营销中心好像也没啥用，还需要花钱维护。
看房的人还不少。
不知道是不是巧合，听到的好几个人都是有住宅(而且前一..."
362839740,2025-11-23 09:43,0,0,0,343/1478,https://xueqiu.com/2871720724/362839740,回复@产业变化的市场: 毕竟盘子已经很大了...,回复@产业变化的市场: 毕竟盘子已经很大了
362839279,2025-11-23 09:34,0,5,0,343/1478,https://xueqiu.com/2871720724/362839279,回复@产业变化的市场: 你可以查查中国历年m2。 m2跟房地产的关系就像勇士跟杜兰特，来前是冠军，走...,回复@产业变化的市场: 你可以查查中国历年m2。 m2跟房地产的关系就像勇士跟杜兰特，来前是冠军，走后是冠军。说明什么，有没有杜兰特，勇士都是冠军级别的队伍。 同样，有没有房地产的突飞猛进，m2都会突飞猛进。
362837363,2025-11-23 08:51,2,16,0,344/1478,https://xueqiu.com/2871720724/362837363,回复@鹰眼豹胆: 我们国家为了发展，一定会想办法印钱。你不要以为好像房地产不发展就不印一样，之所以是...,"回复@鹰眼豹胆: 我们国家为了发展，一定会想办法印钱。你不要以为好像房地产不发展就不印一样，之所以是房地产，只是最合适而已。
就好像一个人长得很高，天天吃鸡蛋牛奶。你能说他能有那个身高是因为鸡蛋牛奶吗？没鸡蛋牛奶他就不长了？
他长高是因为他在发育期，而不是吃鸡蛋牛奶，吃鸡肉鸭蛋也长高。"
362837210,2025-11-23 08:46,2,1,0,344/1478,https://xueqiu.com/2871720724/362837210,回复@鹰眼豹胆: 20年前房地产发达吗？有多少居民财富在股市？这几年房地产够惨了吧，m2怎么还在迅猛...,"回复@鹰眼豹胆: 20年前房地产发达吗？有多少居民财富在股市？这几年房地产够惨了吧，m2怎么还在迅猛增长。
日本房地产都崩了三十年了，现在才稍微好了点，有多少居民财富在股市里？
不要以为美国居民财富是金融资产为主，就觉得这是真理。
我正儿八经985经济学金融专业。经济不是自然科学，请先搞清楚这点。"
362836152,2025-11-23 08:17,4,1,0,344/1478,https://xueqiu.com/2871720724/362836152,回复@我才没有中二病呢: 而且，人随着年长权欲越重。 就拿马云来说，不出意外再活30年没问题，淘宝诞...,"回复@我才没有中二病呢: 而且，人随着年长权欲越重。
就拿马云来说，不出意外再活30年没问题，淘宝诞生到现在才刚 20出头呀，马云满打满算风光了十几年。已经被拼多多抖音电商搞了几年了。
无数公司已经证明了，别看起高楼宴宾客的时候很厉害，一旦主营业务撑不住，说不定啥时候很短时间就楼塌了。皮带苏宁贾布斯意气风发到崩盘才几年。案例太多太多了。
你想想他怎么能接受自己有那一天。
但如果淘宝不稳住，出现这一天的概率很大。特别是他的对手还都这么年轻。"
362822980,2025-11-22 21:22,0,0,0,345/1478,https://xueqiu.com/2871720724/362822980,回复@cherry-93127: 房产流动性很好，只是交易繁琐。 这但这对于普通老百姓来说不是坏事。...,"回复@cherry-93127: 房产流动性很好，只是交易繁琐。
这但这对于普通老百姓来说不是坏事。
这就像公司发展的很好一直不上市一样，因为这个原因，导致很多员工很难出手，稀里糊涂发了。"
362822252,2025-11-22 21:07,0,0,0,345/1478,https://xueqiu.com/2871720724/362822252,回复@朱利安恍然大明白: 哦，我明白了。原来你是对比境外的t+0。 哥们，你是不是脑袋有问题，对比对...,"回复@朱利安恍然大明白: 哦，我明白了。原来你是对比境外的t+0。
哥们，你是不是脑袋有问题，对比对象当然是国内普通老百姓日常能接触到的主体资产。现在谈的是国内居民资产未来的情况。
买卖房子，买卖车子多麻烦，哪怕买卖个基金都比股票麻烦的多。"
362822005,2025-11-22 21:02,0,0,0,345/1478,https://xueqiu.com/2871720724/362822005,回复@朱利安恍然大明白: 请问你水平这么高，股市赚了几个亿？...,回复@朱利安恍然大明白: 请问你水平这么高，股市赚了几个亿？
362821979,2025-11-22 21:01,0,0,0,345/1478,https://xueqiu.com/2871720724/362821979,回复@朱利安恍然大明白: 股市交易还不简单，手指点一下买入了，点一下卖出了。这不就是规则导致的？ 真...,回复@朱利安恍然大明白: 股市交易还不简单，手指点一下买入了，点一下卖出了。这不就是规则导致的？ 真不知道谁基本认知有问题。
362821871,2025-11-22 20:59,0,0,0,345/1478,https://xueqiu.com/2871720724/362821871,回复@朱利安恍然大明白: 如果水平够高，流动性高低都能赚钱。但大部分人不可能是高手，流动性越高，越容...,"回复@朱利安恍然大明白: 如果水平够高，流动性高低都能赚钱。但大部分人不可能是高手，流动性越高，越容易亏。
管不住手是绝大多数人克服不了的。
这个事实，如果你都不认可，那没必要交流了。"
362821771,2025-11-22 20:58,0,0,0,345/1478,https://xueqiu.com/2871720724/362821771,回复@风之樱意: 我说的是高流动性会导致大多数普通人更容易亏钱，结果你理解成了，是老百姓水平不够所以...,回复@风之樱意: 我说的是高流动性会导致大多数普通人更容易亏钱，结果你理解成了，是老百姓水平不够所以流动性高。
362821702,2025-11-22 20:56,0,5,0,345/1478,https://xueqiu.com/2871720724/362821702,回复@朱利安恍然大明白: 我服了，你理解能力真的有问题。你怎么解读出这个东西的。 股市流动性高是规则...,"回复@朱利安恍然大明白: 我服了，你理解能力真的有问题。你怎么解读出这个东西的。
股市流动性高是规则导致的，跟老百姓水平有什么关系。
玩湖北卡五星，就是比玩国标快。那么同样玩半天，必然后者交易次数更少。
这就叫规则导致的。"
362820198,2025-11-22 20:28,2,0,0,345/1478,https://xueqiu.com/2871720724/362820198,回复@朱利安恍然大明白: 顺便再补充一句，同样也正是流动性过强，反而更不容易成为大众沉淀主体资产的池...,"回复@朱利安恍然大明白: 顺便再补充一句，同样也正是流动性过强，反而更不容易成为大众沉淀主体资产的池子。
一个东西买卖麻烦（不是无法交易，只是繁琐，卖不出去跟繁琐是两码事，不要混为一谈），又必须拥有的东西。仅仅因为交易的麻烦而沉淀的资产就是个天文数字。"
362819945,2025-11-22 20:24,2,10,1,345/1478,https://xueqiu.com/2871720724/362819945,回复@朱利安恍然大明白: 正是因为流动性高，反而在我们这里更不可能成为居民财富的主体。 流动性高，必...,"回复@朱利安恍然大明白: 正是因为流动性高，反而在我们这里更不可能成为居民财富的主体。
流动性高，必须是长牛短熊，才有可能成为主体，但我们的制度决定了长牛短熊基本不可能。
流动性越高，对普通居民来说，这种情况下越容易亏钱，有几个人能管的住手不交易的。当大众的认知就是股市是个容易亏钱，跟赌场没区别，十赌九输的东西后，居民财产主体就更不可能是股市了。
你不要觉得流动性高是普通人来说是好事。你认真想想究竟是好事还是坏事，
你最后一句话，跟之前一个人反驳我的话简直一波一样，他说的是不学习，你说的是没水平。
我把回他的一句话回你，那我是不是可以理解成你特别有钱吗，股市至少赚了过亿吧，因为你肯定很有水平。
如果你不是特别有钱的话，那你这个结论就很搞笑，你如此自信的人都没什么水平，那凭什么广大人民群众都很有水平呢。"
362817916,2025-11-22 19:45,0,0,0,345/1478,https://xueqiu.com/2871720724/362817916,回复@平仓大吉: 。。。...,回复@平仓大吉: 。。。
362814669,2025-11-22 18:38,1,0,0,345/1478,https://xueqiu.com/2871720724/362814669,回复@ST超级大韭菜: 国有资产不是以盈利为目的的...,回复@ST超级大韭菜: 国有资产不是以盈利为目的的
362806798,2025-11-22 16:04,1,1,0,345/1478,https://xueqiu.com/2871720724/362806798,回复@产业变化的市场: 多看看历史吧，铁饭碗滋润的时候老百姓不一定好过，铁饭碗不滋润的时候老百姓一定...,"回复@产业变化的市场: 多看看历史吧，铁饭碗滋润的时候老百姓不一定好过，铁饭碗不滋润的时候老百姓一定不好过。
这是人性"
362806683,2025-11-22 16:02,2,2,0,345/1478,https://xueqiu.com/2871720724/362806683,回复@之前的名字呢: 是的，我很赞同。所以我前几天才说我支持房产税，不是我喜欢交税，是我体会过铁饭碗...,回复@之前的名字呢: 是的，我很赞同。所以我前几天才说我支持房产税，不是我喜欢交税，是我体会过铁饭碗不滋润后的惨。
362806238,2025-11-22 15:54,0,3,0,345/1478,https://xueqiu.com/2871720724/362806238,回复@产业变化的市场: 你说的那是底层，很有钱人有什么关系。...,回复@产业变化的市场: 你说的那是底层，很有钱人有什么关系。
362806133,2025-11-22 15:52,0,9,0,346/1478,https://xueqiu.com/2871720724/362806133,回复@产业变化的市场: 财政越紧张，情况越跟你说的相反。 90年代因为财政紧张，导致我的悲剧你看过吧...,回复@产业变化的市场: 财政越紧张，情况越跟你说的相反。 90年代因为财政紧张，导致我的悲剧你看过吧。
362805979,2025-11-22 15:49,0,11,0,346/1478,https://xueqiu.com/2871720724/362805979,回复@产业变化的市场: 不是怕不怕的问题，我学长也不怕，你不怕跟你跟这种人在一起就是低一头是两码事啊...,回复@产业变化的市场: 不是怕不怕的问题，我学长也不怕，你不怕跟你跟这种人在一起就是低一头是两码事啊，就像我也不怕当过我领导的人，但很多场合就必须自觉的打下手低人一头啊
362805900,2025-11-22 15:47,0,0,0,346/1478,https://xueqiu.com/2871720724/362805900,回复@产业变化的市场: 也没到低三下四那个程度，那个人也喊他X哥（毕竟他大一些），但是礼节上谁主谁次...,回复@产业变化的市场: 也没到低三下四那个程度，那个人也喊他X哥（毕竟他大一些），但是礼节上谁主谁次，很明显
362805789,2025-11-22 15:45,0,13,0,346/1478,https://xueqiu.com/2871720724/362805789,回复@产业变化的市场: 。。。如果以后你有机会见识几次，你就知道你想多了...,回复@产业变化的市场: 。。。如果以后你有机会见识几次，你就知道你想多了
362805576,2025-11-22 15:43,0,0,0,346/1478,https://xueqiu.com/2871720724/362805576,回复@产业变化的市场: 我这个学长当时身家多少，我就不说了，我只能说，你给他一个月，他拿个几亿现金出...,"回复@产业变化的市场: 我这个学长当时身家多少，我就不说了，我只能说，你给他一个月，他拿个几亿现金出来没任何问题。
跟一个年纪比他小几岁的副CHU吃饭，座位LD是C位，会所LD先挑。喝酒那套，你懂的。他就算再不爽，再觉得别人没钱臭屌丝一个，还是得低头。这就是现实。
如果不是我俩认识多年，关系好，他怎么可能忍不住把心里话说出来，要是传出去咋办。
很多人以为有钱人喜欢跟LD搞关系，真不是，都是没办法。毕竟各个都在公司说一不二的，去侍候别人心里会痛快么。"
362805343,2025-11-22 15:36,1,0,0,346/1478,https://xueqiu.com/2871720724/362805343,回复@C红火侠: 不重要，重要的是为什么中美两国的老板对自己公司在股市的态度差异为啥那么大...,回复@C红火侠: 不重要，重要的是为什么中美两国的老板对自己公司在股市的态度差异为啥那么大
362805294,2025-11-22 15:35,0,16,0,346/1478,https://xueqiu.com/2871720724/362805294,回复@产业变化的市场: 我以前有次跟我学长去跟一个副CHU吃饭，深更半夜从会所回去路上，他吐槽不要把...,"回复@产业变化的市场: 我以前有次跟我学长去跟一个副CHU吃饭，深更半夜从会所回去路上，他吐槽不要把那个副CHU当回事，就是个屌丝（也确实没什么钱）。
我当时就想吐槽，吃饭的时候在会所大家嗨的时候，咋没见你这么牛逼。。。"
362804944,2025-11-22 15:29,2,31,0,346/1478,https://xueqiu.com/2871720724/362804944,回复@大象和蚂蚁: 这些人离太远了，但是身家过亿过十亿的人，在小LD面前还是谨言慎行，这我倒是见得多...,回复@大象和蚂蚁: 这些人离太远了，但是身家过亿过十亿的人，在小LD面前还是谨言慎行，这我倒是见得多。 这种场景，不难见到啊
362804835,2025-11-22 15:26,1,2,0,346/1478,https://xueqiu.com/2871720724/362804835,回复@大象和蚂蚁: 亲近跟能得到权力，并且福泽家族，差太远了。 在中国，钱就是换不来权的。谁实现过，...,回复@大象和蚂蚁: 亲近跟能得到权力，并且福泽家族，差太远了。 在中国，钱就是换不来权的。谁实现过，没人实现过。
362804673,2025-11-22 15:23,1,0,0,346/1478,https://xueqiu.com/2871720724/362804673,回复@产业变化的市场: 那就是普通老百姓的悲剧。不要只看发达国家钱权互通好像普通老百姓日子还是那么回...,回复@产业变化的市场: 那就是普通老百姓的悲剧。不要只看发达国家钱权互通好像普通老百姓日子还是那么回事。更多的国家钱权也是互通的啊，老百姓过的啥日子。
362804633,2025-11-22 15:22,0,36,0,346/1478,https://xueqiu.com/2871720724/362804633,回复@大象和蚂蚁: 问题是国内，根本就切入不进去呀。不要先谈失败不失败的问题。...,回复@大象和蚂蚁: 问题是国内，根本就切入不进去呀。不要先谈失败不失败的问题。
362804572,2025-11-22 15:20,1,2,0,346/1478,https://xueqiu.com/2871720724/362804572,回复@关山: 那都什么年代的事情了呀，霍家的财富早就跟李不是一个等级了。早就被人扒的干净了。还以为是...,回复@关山: 那都什么年代的事情了呀，霍家的财富早就跟李不是一个等级了。早就被人扒的干净了。还以为是好几十年前呢。他家整个家族合起来有没有成龙一个人有钱都是问题
362804497,2025-11-22 15:19,2,0,0,346/1478,https://xueqiu.com/2871720724/362804497,回复@关山: 大陆有钱人产业大就有话语权，否则啥也不是的纯有钱人，你看马云出国都是什么阵仗，跟元首们...,回复@关山: 大陆有钱人产业大就有话语权，否则啥也不是的纯有钱人，你看马云出国都是什么阵仗，跟元首们谈笑风生，回来啥场景，他说自己比总统还忙啥意思？
362804330,2025-11-22 15:15,2,0,0,346/1478,https://xueqiu.com/2871720724/362804330,回复@关山: 霍家早就衰败了，被人早都扒的赶紧了，跟普通人比有钱而已。何家主业是澳门赌业，不靠近大陆...,回复@关山: 霍家早就衰败了，被人早都扒的赶紧了，跟普通人比有钱而已。何家主业是澳门赌业，不靠近大陆怎么经营。李嘉诚怎么可能会觉得只要多赚钱就好。连我身边的那些身家就李零头的有钱人都知道光有钱在这个地方是不行的。李嘉诚会不知道
362804064,2025-11-22 15:10,1,0,0,346/1478,https://xueqiu.com/2871720724/362804064,回复@关山: 不深聊这个话题了。 总而言之，钱权互不互通的这个事，无论是资本市场，还是对很多老板的行...,"回复@关山: 不深聊这个话题了。
总而言之，钱权互不互通的这个事，无论是资本市场，还是对很多老板的行为，还是对居民财富配置都会产生巨大的影响。"
362803334,2025-11-22 14:55,0,6,0,346/1478,https://xueqiu.com/2871720724/362803334,回复@轻舞岁月: 你说的也太虚了。...,回复@轻舞岁月: 你说的也太虚了。
362803145,2025-11-22 14:51,0,8,0,346/1478,https://xueqiu.com/2871720724/362803145,回复@轻舞岁月: 资本作用一直发挥的很好啊，光伏，新能源，半导体资本市场不都起到了巨大的作用。...,回复@轻舞岁月: 资本作用一直发挥的很好啊，光伏，新能源，半导体资本市场不都起到了巨大的作用。
362803190,2025-11-22 14:51,0,0,0,346/1478,https://xueqiu.com/2871720724/362803190,回复@轻舞岁月: 你理解的资本市场作用，似乎跟国家理解的不太一样。国家只需要资本市场解决国家认为需要...,回复@轻舞岁月: 你理解的资本市场作用，似乎跟国家理解的不太一样。国家只需要资本市场解决国家认为需要解决的问题就好了。
362802909,2025-11-22 14:47,1,11,0,346/1478,https://xueqiu.com/2871720724/362802909,回复@轻舞岁月: 我不知道你发现一个问题没有，美国老板普遍都在意市值，中国就没那么明显，甚至很多老板...,"回复@轻舞岁月: 我不知道你发现一个问题没有，美国老板普遍都在意市值，中国就没那么明显，甚至很多老板一天到晚就想着套现。
1：为什么会这样。
2：这就是我说的我们的股市对于老百姓来说不靠谱。
你们可以说收益率或者这啊那的，但只要无法让老百姓普遍认可股市（一个人在炒股不代表他认可，要看他配置了多少），就不可能股市财富成为居民主体财富"
362802789,2025-11-22 14:43,0,1,0,347/1478,https://xueqiu.com/2871720724/362802789,回复@轻舞岁月: 那股市呢...,回复@轻舞岁月: 那股市呢
362802425,2025-11-22 14:36,0,2,0,347/1478,https://xueqiu.com/2871720724/362802425,回复@谁把我的九月雪取了: 你这是真搞笑。祝你靠看书，在股市看出一个亿。...,回复@谁把我的九月雪取了: 你这是真搞笑。祝你靠看书，在股市看出一个亿。
